Libro,Capitulo,Versiculo,Hebreo_Limpio,Traduccion,Conceptos_Matriz
Psalms,31,17,האירה פניך עלעבדך הושיעני בחסדך,"Show favor to Your servant;as You are faithful, deliver me.",Ninguno
Psalms,31,18,יהוה אלאבושה כי קראתיך יבשו רשעים ידמו לשאול,"O ETERNAL One, let me not be disappointed when I call You;let the wicked be disappointed;let them be silenced in Sheol;",Ninguno
Psalms,31,19,"תאלמנה שפתי<span class=""mam-implicit-maqaf""></span>שקר הדברות עלצדיק עתק בגאוה ובוז",let lying lips be stilledthat speak haughtily against the righteouswith arrogance and contempt.,Ninguno
Psalms,31,20,מה רבטובך אשרצפנת ליראיך פעלת לחסים בך נגד בני אדם,"How abundant is the goodthat You have in store for those who fear You,that You do in full viewfor those who take refuge in You.",Ninguno
Psalms,31,21,"תסתירם&thinsp;<b></b> בסתר פניך מרכסי<span class=""mam-implicit-maqaf""></span>איש תצפנם בסכה מריב לשנות",You grant them the protection of Your presenceagainst the opposition’s schemes;dagainst the opposition’s schemes Or “against human schemes.” You shelter them in Your pavilionfrom contentious tongues.,Ninguno
Psalms,31,22,"ברוך יהוה כי הפליא<span class=""mam-implicit-maqaf""></span>חסדו לי בעיר מצור","Blessed is GOD,who has been wondrously faithful to me,a veritable bastion.",Ninguno
Psalms,31,23,ואני&thinsp;<b></b> אמרתי בחפזי נגרזתי מנגד עיניך אכן שמעת קול תחנוני בשועי אליך,"Alarmed, I had thought,“I am thrust out of Your sight”;yet You listened to my plea for mercywhen I cried out to You.",Ninguno
Psalms,31,24,אהבו אתיהוה כלחסידיו אמונים נצר יהוה ומשלם עליתר עשה גאוה,"So love GOD, all you faithful; GOD guards the loyal,and more than requitesthe one who acts arrogantly.",Ninguno
Psalms,31,25,"חזקו ויאמץ לבבכם כלהמיחלים ליהוה&nbsp;<span class=""mam-spi-pe"">{פ}</span><br>","Be strong and of good courage,all you who wait for GOD.",Ninguno
Psalms,32,1,לדוד משכיל אשרי נשויפשע כסוי חטאה,"Of David. A maskil.amaskil Meaning of Heb. uncertain. Happy is the one whose transgression is forgiven,whose sin is covered over.",Ninguno
Psalms,32,2,"אשרי<span class=""mam-implicit-maqaf""></span>אדם לא יחשב יהוה לו עון ואין ברוחו רמיה","Happy the person whom GOD does not hold guilty,and in whose spirit there is no deceit.",Ninguno
Psalms,32,3,כיהחרשתי בלו עצמי בשאגתי כלהיום,"As long as I said nothing,my limbs wasted awayfrom my anguished roaring all day long.",Ninguno
Psalms,32,4,כי&thinsp;<b></b> יומם ולילה תכבד עלי ידך נהפך לשדי בחרבני קיץ סלה,For night and dayYour hand lay heavy on me;my vigor wanedas in the summer drought.    Selah. ,Ninguno
Psalms,32,5,חטאתי אודיעך ועוני לאכסיתי אמרתי אודה עלי פשעי ליהוה ואתה נשאת עון חטאתי סלה,"Then I acknowledged my sin to You;I did not cover up my guilt;I resolved, “I will confess my transgressions to GOD,”and You forgave the guilt of my sin.    Selah. ",Ninguno
Psalms,32,6,עלזאת יתפלל כלחסיד&thinsp;<b></b> אליך לעת מצא רק לשטף מים רבים אליו לא יגיעו,"Therefore let all the faithful pray to Youupon discovering [their sin],bupon discovering [their sin] Meaning of Heb. uncertain; in contrast to others “in a time when You may be found.” that the rushing mighty watersnot overtake them.",Ninguno
Psalms,32,7,אתה&thinsp;<b></b> סתר לי מצר תצרני רני פלט תסובבני סלה,You are my shelter;You preserve me from distress;You surround me with the joyous shouts of deliverance.    Selah. ,Ninguno
Psalms,32,8,אשכילך&thinsp;<b></b> ואורך בדרךזו תלך איעצה עליך עיני,Let me enlighten youand show you which way to go;let me offer counsel; my eye is on you.,Ninguno
Psalms,32,9,אלתהיו&thinsp;<b></b> כסוס כפרד אין הבין במתגורסן עדיו לבלום בל קרב אליך,Be not like a senseless horse or mulewhose movement must be curbed by bit and bridle;cwhose movement must be curbed by bit and bridle Meaning of Heb. uncertain. far be it from you!dfar be it from you Meaning of Heb. uncertain; for this rendering cf. Ibn Ezra. ,Separación (Beyn)
Psalms,32,10,רבים מכאובים לרשע והבוטח ביהוה חסד יסובבנו,"Many are the torments of the wicked,but those who trust in GOD shall be surrounded with favor.",Ninguno
Psalms,32,11,"שמחו ביהוה וגילו צדיקים והרנינו כלישרילב&nbsp;<span class=""mam-spi-pe"">{פ}</span><br>","Rejoice in GOD and exult, O you righteous;shout for joy, all the upright!",Ninguno
Psalms,33,1,רננו צדיקים ביהוה לישרים נאוה תהלה,"Sing forth, O you righteous, to GOD;it is fitting that the upright offer praise.",Ninguno
Psalms,33,2,הודו ליהוה בכנור בנבל עשור זמרולו,Praise GOD with the lyre;with the ten-stringed harp sing out;,Ninguno
Psalms,33,3,שירולו שיר חדש היטיבו נגן בתרועה,sing [God] a new song;play sweetly with shouts of joy.,Ninguno
Psalms,33,4,כיישר דבריהוה וכלמעשהו באמונה,"For the word of GOD is right,and God’s every deed is faithful.",Ninguno
Psalms,33,5,אהב צדקה ומשפט חסד יהוה מלאה הארץ,[God] loves what is right and just;the earth is full of GOD’s faithful care.,Ninguno
Psalms,33,6,בדבר יהוה שמים נעשו וברוח פיו כלצבאם,"By the word of GOD the heavens were made,by the breath of God’s mouth, all their host.",Ninguno
Psalms,33,7,כנס כנד מי הים נתן באוצרות תהומות,"[God] heaps up the ocean waters like a mound,stores the deep in vaults.",Ninguno
Psalms,33,8,ייראו מיהוה כלהארץ ממנו יגורו כלישבי תבל,Let all the earth fear GOD;let all the inhabitants of the world feel dread.,Ninguno
Psalms,33,9,כי הוא אמר ויהי הואצוה ויעמד,"For [God] spoke, and it was;issued the command, and it endured.",Ninguno
Psalms,33,10,יהוה הפיר עצתגוים הניא מחשבות עמים,"GOD frustrates the plans of nations,brings to naught the designs of peoples.",Ninguno
Psalms,33,11,עצת יהוה לעולם תעמד מחשבות לבו לדר ודר,"What GOD plans endures forever,what [God] designs, for ages on end.",Ninguno
Psalms,33,12,אשרי הגוי אשריהוה אלהיו העם&thinsp;<b></b> בחר לנחלה לו,"Happy the nation whose God is the ETERNAL,the people who are chosen as a permanent possession.",Ninguno
Psalms,33,13,משמים הביט יהוה ראה אתכלבני האדם,GOD looks down from heavenand sees all humankind.,Ninguno
Psalms,33,14,ממכוןשבתו השגיח אל כלישבי הארץ,From God’s dwelling-place the divine gaze toucheson all the inhabitants of the earth—,Ninguno
Psalms,33,15,היצר יחד לבם המבין אלכלמעשיהם,"the One who fashions the hearts of them all,who discerns all their doings.",Separación (Beyn)
Psalms,33,16,איןהמלך נושע ברבחיל גבור לאינצל ברבכח,Kings are not delivered by a large force;warriors are not saved by great strength;,Ninguno
Psalms,33,17,שקר הסוס לתשועה וברב חילו לא ימלט,horses are a false hope for deliverance;for all their great power they provide no escape.,Ninguno
Psalms,33,18,הנה עין יהוה אליראיו למיחלים לחסדו,"Truly GOD’s eye is on those who show reverence,who wait for God’s faithful care",Ninguno
Psalms,33,19,להציל ממות נפשם ולחיותם ברעב,"to save them from death,to sustain them in famine.",Ninguno
Psalms,33,20,נפשנו חכתה ליהוה עזרנו ומגננו הוא,"We set our hope on GOD,who is our help and shield;",Ninguno
Psalms,33,21,כיבו ישמח לבנו כי בשם קדשו בטחנו,"in whom our hearts rejoice,in whose holy name we trust.",Ninguno
Psalms,33,22,"יהיחסדך יהוה עלינו כאשר יחלנו לך&nbsp;<span class=""mam-spi-pe"">{פ}</span><br>","May we enjoy, O ETERNAL One, Your faithful care,as we have put our hope in You.",Ninguno
Psalms,34,1,לדוד בשנותו אתטעמו לפני אבימלך ויגרשהו וילך,"Of David, when he feigned madness in the presence of Abimelech, who turned him out, and he left.awhen he feigned madness … and he left Cf. 1 Sam. 21.14ff.",Ninguno
Psalms,34,2,אברכה אתיהוה בכלעת תמיד תהלתו בפי,א I bless GOD at all times;praise is ever in my mouth.,Ninguno
Psalms,34,3,ביהוה תתהלל נפשי ישמעו ענוים וישמחו,ב I glory in GOD;let the lowly hear it and rejoice.,Ninguno
Psalms,34,4,גדלו ליהוה אתי ונרוממה שמו יחדו,ג Exalt GOD with me;let us extol the divine name together.,Ninguno
Psalms,34,5,דרשתי אתיהוה וענני ומכלמגורותי הצילני,"ד I turned to GOD, and I was answered;I was saved from all my terrors.",Ninguno
Psalms,34,6,הביטו אליו ונהרו ופניהם אליחפרו,ה People look to [God] and are radiant;ו let their faces not be downcast.,Ninguno
Psalms,34,7,זה עני קרא ויהוה שמע ומכלצרותיו הושיעו,"ז Here was a lowly man who called—GOD listened,and delivered him from all his troubles.",Ninguno
Psalms,34,8,חנה מלאךיהוה סביב ליראיו ויחלצם,"ח The angel of GOD camps around those who show awe,and rescues them.",Ninguno
Psalms,34,9,טעמו וראו כיטוב יהוה אשרי הגבר יחסהבו,ט Taste and see how good GOD is;happy the onebone Or “virile man.” who takes refuge in the divine!,Ninguno
Psalms,34,10,יראו אתיהוה קדשיו כיאין מחסור ליראיו,"י Fear the ETERNAL, you consecrated ones,for those who fear [God] lack nothing.",Ninguno
Psalms,34,11,כפירים רשו ורעבו ודרשי יהוה לאיחסרו כלטוב,"כ Lions have been reduced to starvation,but those who turn to GOD shall not lack any good.",Ninguno
Psalms,34,12,לכובנים שמעולי יראת יהוה אלמדכם,"ל Come, my children, listen to me;I will teach you what it is to fear GOD.",Ninguno
Psalms,34,13,מיהאיש החפץ חיים אהב ימים לראות טוב,מ Which of you are eager for lifeand desire years of good fortune?,Ninguno
Psalms,34,14,נצר לשונך מרע ושפתיך מדבר מרמה,"נ Guard your tongue from evil,your lips from deceitful speech.",Ninguno
Psalms,34,15,סור מרע ועשהטוב בקש שלום ורדפהו,"ס Shun evil and do good,seek amitycamity Or “integrity.” and pursue it.",Ninguno
Psalms,34,16,עיני יהוה אלצדיקים ואזניו אלשועתם,"ע GOD’s eyes are on the righteous,the ears, attentive to their cry.",Ninguno
Psalms,34,17,פני יהוה בעשי רע להכרית מארץ זכרם,"פ GOD’s face is set against evildoers,to erase their names from the earth.",Ninguno
Psalms,34,18,צעקו ויהוה שמע ומכלצרותם הצילם,"צ TheydThey Namely, the righteous of v. 16. cry out, and GOD hears,and saves them from all their troubles.",Ninguno
Psalms,34,19,קרוב יהוה לנשברילב ואתדכאירוח יושיע,ק GOD is close to the brokenhearted;those crushed in spirit are delivered.,Ninguno
Psalms,34,20,רבות רעות צדיק ומכלם יצילנו יהוה,"ר Though their misfortunes be many, GOD will save the righteous from them all,",Ninguno
Psalms,34,21,שמר כלעצמותיו אחת מהנה לא נשברה,"ש Keeping all his bones intact,not one of them being broken.",Ninguno
Psalms,34,22,תמותת רשע רעה ושנאי צדיק יאשמו,ת One misfortune is the deathblow of the wicked;the foes of the righteous shall be ruined.,Ninguno
Psalms,34,23,"פדה יהוה נפש עבדיו ולא יאשמו כלהחסים בו&nbsp;<span class=""mam-spi-pe"">{פ}</span><br>", GOD redeems the life of those who render service;no one who takes refuge in [God] shall be ruined.,Ninguno
Psalms,35,1,לדוד&thinsp;<b></b> ריבה יהוה אתיריבי לחם אתלחמי,"Of David.O ETERNAL One, strive with my adversaries,give battle to my foes,",Ninguno
Psalms,35,2,החזק מגן וצנה וקומה בעזרתי,"take up shield and buckler,and come to my defense;",Ninguno
Psalms,35,3,והרק חנית וסגר לקראת רדפי אמר לנפשי ישעתך אני,"ready the spear and javelinagainst my pursuers;tell me, “I am your deliverance.”",Ninguno
Psalms,35,4,יבשו ויכלמו מבקשי נפשי יסגו אחור ויחפרו חשבי רעתי,Let those who seek my lifebe frustrated and put to shame;let those who plan to harm mefall back in disgrace.,Ninguno
Psalms,35,5,יהיו כמץ לפנירוח ומלאך יהוה דוחה,"Let them be as chaff in the wind, GOD’s angel driving them on.",Ninguno
Psalms,35,6,יהידרכם חשך וחלקלקת ומלאך יהוה רדפם,"Let their path be dark and slippery,with GOD’s angel in pursuit.",Ninguno
Psalms,35,7,כיחנם טמנולי שחת רשתם חנם חפרו לנפשי,For without cause they hid a net to trap me;without cause they dug a pitaa pit Transferred from first clause for clarity. for me.,Ninguno
Psalms,35,8,תבואהו שואה לאידע ורשתו אשרטמן תלכדו בשואה יפלבה,Let disaster overtake them unawares;let the net they hid catch them;let them fall into it when disaster [strikes].,Percepción (Yada)
Psalms,35,9,ונפשי תגיל ביהוה תשיש בישועתו,"Then shall I exult in GOD,rejoice in having been delivered.",Ninguno
Psalms,35,10,"כל<span class=""mam-implicit-maqaf""></span>עצמותי&thinsp;<b></b> תאמרנה יהוה מי<span class=""mam-implicit-maqaf""></span>כמוך מציל עני מחזק ממנו ועני ואביון מגזלו","All my bones shall say,“ETERNAL One, who is like You?You save a pauper from someone stronger,a needy pauper from a despoiler.”",Ninguno
Psalms,35,11,יקומון עדי חמס אשר לאידעתי ישאלוני,Malicious witnesses appearwho question me about things I do not know.,Percepción (Yada)
Psalms,35,12,ישלמוני רעה תחת טובה שכול לנפשי,"They repay me evil for good,[seeking] my bereavement.",Ninguno
Psalms,35,13,ואני&thinsp;<b></b> בחלותם לבושי שק עניתי בצום נפשי ותפלתי עלחיקי תשוב,"Yet, when they were ill,my dress was sackcloth,I kept a fast—may what I prayed for happen to me!bmay what I prayed for happen to me Meaning of Heb. uncertain; lit. “my prayer returns upon my bosom.” ",Ninguno
Psalms,35,14,כרעכאח לי התהלכתי כאבלאם קדר שחותי,"I walked about as though it were my friend or my kin;I was bowed with gloom, like one mourning for a mother.",Ninguno
Psalms,35,15,ובצלעי שמחו ונאספו נאספו עלי נכים ולא ידעתי קרעו ולאדמו,"But when I stumble, they gleefully gather;wretches gather against me,I know not why;they tear at me without end.",Percepción (Yada)
Psalms,35,16,בחנפי לעגי מעוג חרק עלי שנימו,"With impious, mocking grimacecthey tear … grimace Meaning of Heb. uncertain. they gnash their teeth at me.",Ninguno
Psalms,35,17,אדני כמה תראה השיבה נפשי משאיהם מכפירים יחידתי,"O my Sovereign, how long will You look on?Rescue me from their attacks,dfrom their attacks Meaning of Heb. uncertain. my precious life, from the lions,",Ninguno
Psalms,35,18,אודך בקהל רב בעם עצום אהללך,"that I may praise You in a great congregation,acclaim You in a mighty throng.",Ninguno
Psalms,35,19,אלישמחולי איבי שקר שנאי חנם יקרצועין,"Let not my treacherous enemies rejoice over me,or those who hate me without reason wink their eyes.",Ninguno
Psalms,35,20,כי לא שלום ידברו ועל רגעיארץ דברי מרמות יחשבון,"For they do not offer amity,but devise fraudulent schemes against harmless folk.",Ninguno
Psalms,35,21,וירחיבו עלי פיהם אמרו האח&thinsp;<small></small>&thinsp;האח ראתה עיננו,"They open wide their mouths at me,saying, “Aha, aha, we have seen it!”",Ninguno
Psalms,35,22,ראיתה יהוה אלתחרש אדני אלתרחק ממני,"You have seen it, O ETERNAL One;do not hold aloof!O my Sovereign, be not far from me!",Ninguno
Psalms,35,23,העירה והקיצה למשפטי אלהי ואדני לריבי,"Wake, rouse Yourself for my cause,for my claim, O my God and my Sovereign!",Ninguno
Psalms,35,24,שפטני כצדקך יהוה אלהי ואלישמחולי,"Take up my cause, O my ETERNAL God, as You are beneficent,and let them not rejoice over me.",Ninguno
Psalms,35,25,אליאמרו בלבם האח נפשנו אליאמרו בלענוהו,"Let them not think,“Aha, just what we wished!”Let them not say,“We have destroyed him!”",Ninguno
Psalms,35,26,יבשו ויחפרו&thinsp;<b></b> יחדו שמחי רעתי ילבשובשת וכלמה המגדילים עלי,May those who rejoice at my misfortunebe frustrated and utterly disgraced;may those who vaunt themselves over mebe clad in frustration and shame.,Ninguno
Psalms,35,27,ירנו וישמחו חפצי צדקי ויאמרו תמיד יגדל יהוה החפץ שלום עבדו,"May those who desire my vindicationsing forth joyously;may they always say,“Extolled be GOD who desires the well-being of one who renders service,”",Ninguno
Psalms,35,28,"ולשוני תהגה צדקך כלהיום תהלתך&nbsp;<span class=""mam-spi-pe"">{פ}</span><br>","while my tongue shall recite Your beneficent acts,Your praises all day long.",Ninguno
Psalms,36,1,למנצח&thinsp;<small></small>&thinsp;לעבדיהוה לדוד,"For the leader. Of the servant of GOD, of David.",Ninguno
Psalms,36,2,נאםפשע לרשע בקרב לבי איןפחד אלהים לנגד עיניו,"I knowaI know Lit. “In my heart is.” what Transgression says to the wicked;they have no sense of the dread of God,",Ninguno
Psalms,36,3,כיהחליק אליו בעיניו למצא עונו לשנא,because its speech is seductive to themtill their iniquity be found out and they be hated.bMeaning of verse uncertain. ,Ninguno
Psalms,36,4,דבריפיו און ומרמה חדל להשכיל להיטיב,Their words are evil and deceitful;they will not consider doing good.,Ninguno
Psalms,36,5,און&thinsp;<b></b> יחשב עלמשכבו יתיצב עלדרך לאטוב רע לא ימאס,"In bed they plot mischief;they are set on a path of no good,they do not reject evil.",Ninguno
Psalms,36,6,יהוה בהשמים חסדך אמונתך עדשחקים,"O ETERNAL One, Your faithfulness reaches to heaven;Your steadfastness to the sky;",Ninguno
Psalms,36,7,"צדקתך&thinsp;<b></b> כהרריאל משפטיך תהום רבה אדם<span class=""mam-implicit-maqaf""></span>ובהמה תושיע יהוה","Your beneficence is like the high mountains;Your justice like the great deep;human and animal You deliver, O ETERNAL One.",Ninguno
Psalms,36,8,מהיקר חסדך אלהים ובני אדם בצל כנפיך יחסיון,"How precious is Your faithful care, O God!Humankind shelters in the shadow of Your wings.",Ninguno
Psalms,36,9,ירוין מדשן ביתך ונחל עדניך תשקם,They feast on the rich fare of Your house;You let them drink at Your refreshing stream.,Ninguno
Psalms,36,10,כיעמך מקור חיים באורך נראהאור,With You is the fountain of life;by Your light do we see light.,Ninguno
Psalms,36,11,משך חסדך לידעיך וצדקתך לישרילב,"Bestow Your faithful care on those devoted to You,and Your beneficence on the upright.",Percepción (Yada)
Psalms,36,12,אלתבואני רגל גאוה וידרשעים אלתנדני,"Let not the foot of the arrogant tread on me,or the hand of the wicked drive me away.",Ninguno
Psalms,36,13,"שם נפלו פעלי און דחו ולאיכלו קום&nbsp;<span class=""mam-spi-pe"">{פ}</span><br>","There lie the evildoers, fallen,thrust down, unable to rise.",Ninguno
Psalms,37,1,לדוד&thinsp;<b></b> אלתתחר במרעים אלתקנא בעשי עולה,Of David. א Do not be vexed by evildoers;do not be incensed by wrongdoers;,Ninguno
Psalms,37,2,כי כחציר מהרה ימלו וכירק דשא יבולון,"for they soon wither like grass,like verdure fade away.",Ninguno
Psalms,37,3,בטח ביהוה ועשהטוב שכןארץ ורעה אמונה,"ב Trust in GOD and do good,abide in the land and remain loyal.",Ninguno
Psalms,37,4,והתענג עליהוה ויתןלך משאלת לבך,"Seek GOD’s favor,and you will be granted the desires of your heart.",Ninguno
Psalms,37,5,גול עליהוה דרכך ובטח עליו והוא יעשה,ג Leave allaall Lit. “your way.” to GOD;be trusting; [God] will do it—,Ninguno
Psalms,37,6,והוציא כאור צדקך ומשפטך כצהרים,"causing your vindication to shine forth like the light,the justice of your case, like the noonday sun.",Ninguno
Psalms,37,7,דום&thinsp;<b></b> ליהוה והתחולל לו אלתתחר במצליח דרכו באיש עשה מזמות,"ד Be patient and wait for GOD,do not be vexed by the one who is prospering—the opponent who carries out schemes.",Ninguno
Psalms,37,8,הרף מאף ועזב חמה אלתתחר אךלהרע,"ה Give up anger, abandon fury,do not be vexed;it can only do harm.",Ninguno
Psalms,37,9,כימרעים יכרתון וקוי יהוה המה יירשוארץ,"For evildoers will be cut off,but those who look to GOD—they shall inherit the land.",Ninguno
Psalms,37,10,ועוד מעט ואין רשע והתבוננת עלמקומו ואיננו,ו A little longer and there will be no wicked;you will look at where they were—they will be gone.,Ninguno
Psalms,37,11,וענוים יירשוארץ והתענגו עלרב שלום,"But the lowly shall inherit the land,and delight in abundant well-being.",Ninguno
Psalms,37,12,זמם רשע לצדיק וחרק עליו שניו,"ז The wicked scheme against the righteous,and gnash their teeth at them.",Ninguno
Psalms,37,13,אדני ישחקלו כיראה כייבא יומו,"My Sovereign laughs at them,knowing that their day will come.",Ninguno
Psalms,37,14,חרב&thinsp;<b></b> פתחו רשעים ודרכו קשתם להפיל עני ואביון לטבוח ישרידרך,"ח The wicked draw their swords, bend their bows,to bring down the lowly and needy,to slaughter the upright.bthe upright Lit. “those whose way is upright.” ",Ninguno
Psalms,37,15,חרבם תבוא בלבם וקשתותם תשברנה,"Their swords shall pierce their own hearts,and their bows shall be broken.",Ninguno
Psalms,37,16,טובמעט לצדיק מהמון רשעים רבים,ט Better the little that a righteous person hasthan the great abundance of the wicked.,Ninguno
Psalms,37,17,כי זרועות רשעים תשברנה וסומך צדיקים יהוה,"For the arms of the wicked shall be broken,but GOD is the support of the righteous.",Ninguno
Psalms,37,18,יודע יהוה ימי תמימם ונחלתם לעולם תהיה,י GOD is concerned for the needscneeds Lit. “days.” of the blameless;their portion lasts forever;,Ninguno
Psalms,37,19,לאיבשו בעת רעה ובימי רעבון ישבעו,"they shall not come to grief in bad times;in famine, they shall eat their fill.",Ninguno
Psalms,37,20,כי רשעים&thinsp;<b></b> יאבדו ואיבי יהוה כיקר כרים כלו בעשן כלו,"כ But the wicked shall perish,and GOD’s enemies shall be consumed,like meadow grassdmeadow grass Meaning of Heb. uncertain. consumed in smoke.",Ninguno
Psalms,37,21,לוה רשע ולא ישלם וצדיק חונן ונותן,ל The wicked borrow and do not repay;the righteous are generous and keep giving.,Ninguno
Psalms,37,22,כי מברכיו יירשו ארץ ומקלליו יכרתו,"Those blessed by [God] shall inherit the land,but those who are cursed shall be cut off.",Ninguno
Psalms,37,23,מיהוה מצעדיגבר כוננו ודרכו יחפץ,"מ People’s stepsePeople’s steps Or “[Even] the steps of virile men.” are made firm by GOD,when their way is a delight to [God].",Ninguno
Psalms,37,24,כייפל לאיוטל כייהוה סומך ידו,"Though they stumble, they do not fall down,for GOD gives them support.",Ninguno
Psalms,37,25,נער&thinsp;<b></b> הייתי גםזקנתי ולאראיתי צדיק נעזב וזרעו מבקשלחם,"נ I have been young and am now old,but I have never seen someone righteous abandoned,or their children seeking bread.",Ninguno
Psalms,37,26,כלהיום חונן ומלוה וזרעו לברכה,"They are always generous, and lend,and their children are held blessed.",Ninguno
Psalms,37,27,סור מרע ועשהטוב ושכן לעולם,"ס Shun evil and do good,and you shall abide forever.",Ninguno
Psalms,37,28,כי יהוה&thinsp;<b></b> אהב משפט ולאיעזב אתחסידיו לעולם נשמרו וזרע רשעים נכרת,"For GOD loves what is right,and does not abandon those who are faithful.They are preserved forever,while the children of the wicked will be cut off.",Ninguno
Psalms,37,29,צדיקים יירשוארץ וישכנו לעד עליה,"The righteous shall inherit the land,and abide forever in it.",Ninguno
Psalms,37,30,פיצדיק יהגה חכמה ולשונו תדבר משפט,"פ The mouth of the righteous utters wisdom,and their tongue speaks what is right.",Ninguno
Psalms,37,31,תורת אלהיו בלבו לא תמעד אשריו,The teaching of their God is in their heart;their feet do not slip.,Ninguno
Psalms,37,32,צופה רשע לצדיק ומבקש להמיתו,"צ The wicked watch for the righteous,seeking to put them to death;",Ninguno
Psalms,37,33,יהוה לאיעזבנו בידו ולא ירשיענו בהשפטו,"GOD will not abandon them to their power,and will not let them be condemned in judgment.",Ninguno
Psalms,37,34,קוה אליהוה&thinsp;<b></b> ושמר דרכו וירוממך לרשת ארץ בהכרת רשעים תראה,"ק Look to GOD and keep to the godly way,and you will be raised high that you may inherit the land;when the wicked are cut off, you shall see it.",Ninguno
Psalms,37,35,ראיתי רשע עריץ ומתערה כאזרח רענן,"ר I saw the wicked, powerful,well-rooted like a robust native tree.",Ninguno
Psalms,37,36,ויעבר והנה איננו ואבקשהו ולא נמצא,"Suddenly they vanished and were gone;I sought them, but they were not to be found.",Ninguno
Psalms,37,37,שמרתם וראה ישר כיאחרית לאיש שלום,"ש Mark the blameless, note the upright,for there is a future for the person of integrity.",Ninguno
Psalms,37,38,ופשעים נשמדו יחדו אחרית רשעים נכרתה,"But transgressors shall be utterly destroyed,the future of the wicked shall be cut off.",Ninguno
Psalms,37,39,ותשועת צדיקים מיהוה מעוזם בעת צרה,"ת The deliverance of the righteous comes from GOD,their stronghold in time of trouble.",Ninguno
Psalms,37,40,"ויעזרם יהוה ויפלטם יפלטם מרשעים ויושיעם כיחסו בו&nbsp;<span class=""mam-spi-pe"">{פ}</span><br>","GOD helps them and rescues them,rescues them from the wicked and delivers them,for in [God] they seek refuge.",Ninguno
Psalms,38,1,מזמור לדוד להזכיר,A psalm of David. Lehazkir.aLehazkir Meaning of Heb. uncertain. ,Ninguno
Psalms,38,2,יהוה אלבקצפך תוכיחני ובחמתך תיסרני,"O ETERNAL One, do not punish me in wrath;do not chastise me in fury.",Ninguno
Psalms,38,3,כיחציך נחתו בי ותנחת עלי ידך,For Your arrows have struck me;Your blows have fallen upon me.,Ninguno
Psalms,38,4,איןמתם בבשרי מפני זעמך איןשלום בעצמי מפני חטאתי,"There is no soundness in my flesh because of Your rage,no wholeness in my bones because of my sin.",Ninguno
Psalms,38,5,כי עונתי עברו ראשי כמשא כבד יכבדו ממני,"For my iniquities have overwhelmed me;boverwhelmed me Lit. “passed over my head.” they are like a heavy burden, more than I can bear.",Ninguno
Psalms,38,6,הבאישו נמקו חבורתי מפני אולתי,My wounds stink and festerbecause of my folly.,Ninguno
Psalms,38,7,נעויתי שחתי עדמאד כלהיום קדר הלכתי,I am all bent and bowed;I walk about in gloom all day long.,Ninguno
Psalms,38,8,כיכסלי מלאו נקלה ואין מתם בבשרי,For my sinews are full of fever;there is no soundness in my flesh.,Ninguno
Psalms,38,9,נפוגותי ונדכיתי עדמאד שאגתי מנהמת לבי,I am all benumbed and crushed;I roar because of the turmoil in my mind.,Ninguno
Psalms,38,10,אדני נגדך כלתאותי ואנחתי ממך לאנסתרה,"O my Sovereign, You are aware of all my entreaties;my groaning is not hidden from You.",Ninguno
Psalms,38,11,לבי סחרחר עזבני כחי ואורעיני גםהם אין אתי,My mind reels;my strength fails me;my eyes too have lost their luster.,Ninguno
Psalms,38,12,אהבי&thinsp;<b></b> ורעי מנגד נגעי יעמדו וקרובי מרחק עמדו,My friends and companions stand back from my affliction;my kin stand far off.,Ninguno
Psalms,38,13,וינקשו&thinsp;<b></b> מבקשי נפשי ודרשי רעתי דברו הוות ומרמות כלהיום יהגו,Those who seek my life lay traps;those who wish me harm speak malice;they utter deceit all the time.,Ninguno
Psalms,38,14,ואני כחרש לא אשמע וכאלם לא יפתחפיו,"But I am like the deaf, unhearing,like the mute who cannot speak up;",Ninguno
Psalms,38,15,ואהי כאיש אשר לאשמע ואין בפיו תוכחות,"I am like one who does not hear,whose mouth has no retort.",Ninguno
Psalms,38,16,כילך יהוה הוחלתי אתה תענה אדני אלהי,"But I wait for You, O ETERNAL One;You will answer, O my Sovereign, my God.",Ninguno
Psalms,38,17,כיאמרתי פןישמחולי במוט רגלי עלי הגדילו,For I fear they will rejoice over me;when my foot gives way they will vaunt themselves against me.,Ninguno
Psalms,38,18,כיאני לצלע נכון ומכאובי נגדי תמיד,For I am on the verge of collapse;my pain is always with me.,Ninguno
Psalms,38,19,כיעוני אגיד אדאג מחטאתי,I acknowledge my iniquity;I am fearful over my sin;,Ninguno
Psalms,38,20,ואיבי חיים עצמו ורבו שנאי שקר,for my mortal enemies are numerous;my treacherous foes are many.,Ninguno
Psalms,38,21,"ומשלמי רעה תחת טובה ישטנוני תחת <span class=""mam-kq""><span class=""mam-kq-k"">(רדופי)</span> <span class=""mam-kq-q"">[רדפי]</span></span>טוב",Those who repay evil for goodharass me for pursuing good.,Ninguno
Psalms,38,22,אלתעזבני יהוה אלהי אלתרחק ממני,"Do not abandon me, O ETERNAL One;my God, be not far from me;",Ninguno
Psalms,38,23,"חושה לעזרתי אדני תשועתי&nbsp;<span class=""mam-spi-pe"">{פ}</span><br>","hasten to my aid,O my Sovereign, my deliverance.",Ninguno
